0001 
010000 
1.00000000E+00 
007754  3.42777649E-05  -9.89228190E-01 -5.15622623E-02 -1.99331842E-01   2.02700266E-02 -1.23666611E+00  4.11851435E-01 
007755  3.42759788E-05  -6.32368654E-01  1.57773249E-01 -1.29560366E+00  -3.76875023E-01 -2.24158423E-01  1.26244355E-01 
007756  3.42733767E-05  -1.75082803E+00  2.30457814E-01 -5.08492692E-01   1.21022872E-01 -3.87664256E-01  5.25232658E-02 
007757  3.42669684E-05  -1.00510700E+00  1.44135262E-01 -5.09916349E-03  -1.13528818E-01 -3.84684364E-02  1.14621098E-01 
007758  3.42487031E-05  -1.58016213E+00  1.16456701E-01  3.84083806E-01   3.60043885E-01 -1.51208515E-01 -1.49906035E-01 
007759  3.42435427E-05  -9.75893928E-01 -2.74188912E-01 -2.10203652E-01   1.42549583E-01  1.06030962E+00  2.53177340E-01 
007760  3.42308983E-05  -7.81468962E-01  2.31247180E-02  9.46294041E-01  -6.09851965E-01  1.33350088E-01 -5.85495222E-01 
007761  3.42238109E-05  -1.47864353E+00  9.91411351E-01 -4.71591759E-02   2.78965481E-01 -1.89048266E-01  2.40749756E-01 
007762  3.42226624E-05  -7.38409439E-01  2.22072931E-02 -2.87438524E-01   6.05185709E-02  4.00942031E-02  7.88799371E-01 
007763  3.42053418E-05  -8.30462285E-01  1.27112644E-01  1.24801001E-01  -6.19728551E-02 -1.84369931E-02 -3.35765361E-02 
007764  3.41935138E-05  -6.44263219E-01 -1.74533971E-01 -7.94204640E-01   7.53844220E-02  1.93403452E-01  3.03917412E-01 
007765  3.41781399E-05  -2.67393226E+00 -1.13326540E+00  2.03283853E-01   2.14236929E-02  4.23012467E-01 -1.26898314E-01 
007766  3.41741158E-05  -1.07581753E+00 -3.11780614E-02  3.84614983E-02  -3.44927423E-01 -5.90158514E-01  4.41061194E-01 
007767  3.41650362E-05  -1.11205938E+00 -1.19311798E-01  5.43001447E-02   1.32247219E+00 -9.95966348E-02  3.46142543E-01 
007768  3.41647846E-05  -1.12648884E+00 -2.66533652E-01 -2.83860432E-01   3.66137590E-01  3.20723495E-01  8.40301847E-01 
007769  3.41635785E-05  -4.38133665E-01 -9.46974119E-02  4.46979669E-01  -6.13222101E-01  3.46239102E-03  8.98739446E-02 
007770  3.41566841E-05  -1.34574056E+00 -1.07490675E-01  4.38421893E-01   3.78261339E-01  1.87948605E-01 -7.31072110E-01 
007771  3.41534878E-05  -3.11290516E-01  8.53540206E-01 -3.51194515E-01  -4.78588505E-01 -2.83002216E-01 -3.15033336E-01 
007772  3.41529963E-05  -1.27134031E+00  2.70529232E-01  9.92098416E-02   3.33530686E-01 -5.55673720E-01  7.48574439E-01 
007773  3.41510480E-05  -1.02134772E+00 -4.51813272E-02  5.55338145E-02   8.08867409E-02 -8.62786643E-01  1.88179117E-01 
007774  3.41422260E-05  -2.04895439E+00 -1.42624336E-01  6.49945910E-01   2.29749300E-01  2.73295612E-01  5.26353122E-02 
007775  3.41385646E-05  -1.56614959E+00 -7.37221951E-01 -3.86950300E-01   4.48841101E-01  2.21361269E-01 -6.18727990E-02 
007776  3.41378210E-05  -1.29370677E+00 -1.69983949E-01  6.95396379E-01   3.81483450E-04 -1.97881710E-01 -4.67205037E-01 
007777  3.41320229E-05  -8.71754125E-01  3.32189222E-01 -3.81833984E-01  -8.70197195E-01 -1.78567133E-01  3.89993910E-01 
007778  3.41290232E-05  -1.25544949E+00 -2.95100055E-01 -2.48201064E-01  -9.01643127E-02  3.74409629E-01  3.15461270E-01 
007779  3.41277406E-05  -1.16049490E+00 -7.83425780E-02 -1.29750295E-01  -6.93427893E-02  4.43672387E-01 -8.85195615E-01 
007780  3.41275630E-05  -1.13939830E+00 -1.90615692E-01  3.05112248E-01  -4.47732654E-01 -5.07778449E-01 -5.60554219E-01 
007781  3.41250399E-05  -1.02323984E+00 -5.65353606E-01  5.56332066E-01  -6.48290363E-01  2.10517338E-01 -2.70220946E-01 
007782  3.41227649E-05  -8.57011475E-01 -8.89123316E-02  8.86071322E-02   5.24544491E-01 -1.60967029E-01  1.97923871E-01 
007783  3.41195997E-05  -1.24678995E+00  1.04033913E-02  7.02150853E-02   5.57534771E-01  9.03837469E-01 -1.67313377E-01 
007784  3.41025675E-05  -1.50949944E+00  1.35622920E-01  1.64771644E-01  -3.49471588E-01  2.31521112E-01  3.11550501E-01 
007785  3.41011262E-05  -1.35483011E+00 -2.17285958E-01 -1.10151353E+00  -2.15913907E-02 -6.40065827E-01 -1.01721330E-01 
007786  3.41008778E-05  -1.31673017E+00  5.75139974E-01 -1.13015729E-01  -1.22414198E-01 -6.37065525E-01  1.63128184E-01 
007787  3.40976570E-05  -1.13695810E+00  7.37156413E-02  2.43527675E-01   1.00711172E+00  1.62058998E-01 -8.20997053E-02 
007788  3.40908450E-05  -1.49441496E-01  1.08843060E+00  2.49413370E-01  -1.96404167E-01 -4.74394215E-01 -3.05992197E-01 
007789  3.40817408E-05  -1.09020633E+00  1.15725472E-01 -4.83206561E-02  -1.67657916E-01 -3.09520592E-02  2.88293253E-01 
007790  3.40785661E-05  -1.30003144E+00 -3.55011468E-01  7.21092217E-01   8.93423369E-02  1.48926020E-01 -3.64524149E-01 
007791  3.40776705E-05  -1.25618440E+00 -3.68349715E-01 -4.69188968E-01  -1.95224087E-02  3.13158991E-01  2.09956878E-01 
007792  3.40764342E-05  -4.22423050E+00 -3.96371126E+00  1.65648146E+00   1.65702108E-01 -1.94641378E-01  1.87016200E-02 
007793  3.40751159E-05  -1.29996698E+00 -1.22109029E-01 -1.72868121E-02  -1.79189548E-01  5.57968675E-01 -5.79210489E-01 
007794  3.40748560E-05  -7.67899431E-01 -6.39950992E-02  3.61328956E-01  -4.75629216E-01  3.19390403E-01 -7.24903073E-01 
007795  3.40718893E-05  -1.11020015E+00  1.45715930E-01 -8.49230557E-02   9.98109489E-03  6.53491506E-01  3.22933194E-01 
007796  3.40701217E-05  -1.59215724E+00  5.70207773E-01  7.68120012E-01   1.22180087E-01  8.76522858E-02 -5.02302943E-01 
007797  3.40686235E-05  -8.81744672E-01  4.52570350E-01  3.36350620E-01  -4.11673371E-01 -4.32206809E-02 -2.50771225E-01 
007798  3.40631608E-05  -1.01437378E+00 -5.33667678E-01  2.16843610E-01  -1.61219493E-01  3.14875573E-01 -3.92489002E-02 
007799  3.40608838E-05  -1.13807388E+00  1.25982401E-01  1.58034423E-03  -6.02363968E-01 -3.18140954E-01 -1.16979650E+00 
007800  3.40581024E-05  -8.87690811E-01 -1.62638214E-01  7.52221921E-02  -1.27436858E+00  4.94695162E-01 -1.00592161E-01 
007801  3.40572549E-05  -4.28155603E-01  2.32320629E-01 -5.12556976E-01   1.23758429E-01  3.96139914E-01 -9.13180355E-02 
007802  3.40557041E-05  -1.19784309E+00 -1.72736477E-02 -3.90424733E-02   1.55993922E+00  7.00132881E-02  1.15203930E-02 
007803  3.40525686E-05  -1.39565168E+00 -1.28333578E-01 -1.10333861E+00   4.37097952E-02  2.71625961E-02  7.22505616E-03 
007804  3.40520026E-05  -1.17141474E+00  3.69472303E-01  2.56872460E-01  -2.98861016E-01 -4.58944918E-01  7.41083789E-02 
007805  3.40318255E-05   1.32684881E+00  5.39667149E-01 -9.14962931E-01  -1.42812574E-01  2.69415669E-01 -4.04473792E-02 
007806  3.40315797E-05  -9.92085161E-01  1.12009755E-01 -3.24109670E-01  -2.34611107E-01  1.93190439E-01  1.57077483E-01 
007807  3.40294626E-05  -2.51109858E+00  4.80560489E-01 -7.83193175E-01   6.87424488E-02 -1.25725914E-01  3.63020665E-01 
007808  3.40281688E-05  -1.84078294E+00  6.68991141E-01 -9.61964761E-02   2.33384324E-01 -3.42842617E-01  4.25534086E-01 
007809  3.40246901E-05  -1.07633127E+00  3.28589342E-02 -6.47626697E-02  -3.01904922E-01  1.11201132E+00  7.46367642E-02 
007810  3.40158716E-05  -1.26647430E+00 -2.34404689E-01  7.47398001E-01   3.50993615E-02 -1.18329623E-02 -5.75109916E-01 
007811  3.39939471E-05  -1.41383239E+00 -4.86700771E-01 -6.77774243E-01  -1.01749496E-01 -3.51882294E-01  1.90098217E-01 
007812  3.39887091E-05  -1.10895855E+00 -2.92408825E-01  2.40564597E-01   2.91245371E-01 -1.53487505E-01 -3.39414534E-02 
007813  3.39885216E-05  -3.08127186E+00  3.01221856E-01 -1.49905019E-01  -6.17769316E-02 -8.87906440E-02  1.17521344E-01 
007814  3.39844555E-05  -1.31065012E+00 -8.29154331E-02 -1.48314611E-01   9.99526246E-01 -7.41476313E-01 -2.88124849E-01 
007815  3.39842302E-05  -2.13757551E+00 -2.20077856E-02 -1.82621514E-01  -5.89170279E-02 -2.31335335E-01 -7.22360464E-02 
007816  3.39788387E-05  -1.08071442E+00 -2.50086274E-01 -7.81260768E-02  -9.35132576E-01  5.81171870E-01 -2.15116032E-01 
007817  3.39761189E-05  -6.75167810E-01  2.35756801E-01 -2.01523586E-02  -1.18935337E-01  6.62096495E-02  5.98414397E-03 
007818  3.39544919E-05   3.73421575E-01 -4.33055623E-01  1.51254460E+00   2.79182216E-02 -1.18381810E-01 -9.95901936E-03 
007819  3.39512649E-05  -6.43318062E-01  7.10954907E-01  2.29416034E-01   3.19052469E-01 -1.00720624E-01 -1.54831557E-01 
007820  3.39510220E-05  -1.09076974E+00 -3.10359134E-01 -6.16467170E-03   3.85892110E-02  5.46706941E-01 -5.03583534E-01 
007821  3.39490979E-05  -9.25233010E-01  9.40374672E-02  1.58280129E-01   6.00099630E-01  9.69659853E-02  3.00564531E-01 
007822  3.39460898E-05   4.80826692E-01 -1.03356424E-01  1.07498527E+00  -6.42803725E-02  5.87992725E-02  1.50701284E-01 
007823  3.39413090E-05  -2.41657418E-01  1.75824363E+00 -6.87117656E-01  -2.02453327E-01 -9.62597732E-03 -2.55267793E-02 
007824  3.39370119E-05  -1.02045555E+00  1.69957744E+00 -1.11528707E+00   5.21733747E-02  1.08340496E-01 -4.08303807E-02 
007825  3.39340456E-05  -6.49628589E-01 -9.23383689E-02 -1.21707557E-01  -6.05702209E-01 -2.36767314E-01  1.21699032E-01 
007826  3.39315651E-05  -8.56570716E-01 -3.19561066E-02 -6.93501005E-02   6.91063182E-01  2.11168835E-02  7.88150500E-01 
007827  3.39235184E-05  -7.68439943E-01  6.83517230E-01 -6.21980505E-01  -2.37869077E-01 -1.03052426E-01  5.20541006E-01 
007828  3.39224216E-05  -1.81778815E+00  1.49938269E+00 -2.95989082E-01  -2.52953128E-01 -7.06583879E-02 -1.08650555E-01 
007829  3.39113724E-05  -1.36028372E+00  1.84877808E-01 -1.77853468E-01   8.16012642E-01 -4.03254619E-01 -1.05350090E-01 
007830  3.39105824E-05  -1.23981113E+00 -1.23150457E-01  3.40808143E-01  -8.06755502E-01  2.80338196E-01 -4.96730962E-01 
007831  3.39091793E-05  -1.02109581E+00 -1.61334424E-01  2.33530389E-02   1.46746152E-01  6.90901098E-01  3.60641734E-02 
007832  3.39087543E-05  -9.86725171E-01  2.57339278E-02  4.28594707E-01   2.80639963E-01 -5.80574612E-01 -8.58143807E-01 
007833  3.38698088E-05  -8.44773939E-01  5.25428830E-01 -2.91016851E-01   5.54127655E-02 -1.02177172E+00  8.05050643E-02 
007834  3.38544575E-05  -1.08358732E+00  4.31907191E-01  3.15887214E-01  -2.97986432E-03  4.90328366E-01 -2.31242798E-01 
007835  3.38517493E-05  -8.55700935E-01  1.27701600E-03 -8.67428977E-01  -3.23328464E-01 -3.59013573E-01 -7.38527197E-02 
007836  3.38456875E-05  -1.40344058E+00  2.71730802E-01 -6.43442632E-01   7.03943574E-01 -2.10322878E-01  5.11273891E-01 
007837  3.38432648E-05  -1.21663126E+00 -3.49513547E-02  7.24670828E-02   3.10847087E-01 -9.17892242E-01 -2.64312437E-01 
007838  3.38413566E-05  -8.59865206E-01 -7.82572195E-02 -6.60291203E-02  -1.37494550E-01  1.47415591E-01 -6.99589388E-01 
007839  3.38313724E-05  -1.03032965E+00 -3.54781029E-01  4.12490718E-01  -3.23184763E-01 -1.09231934E-01 -4.36173447E-01 
007840  3.38274773E-05  -8.44462408E-01  1.48063902E-02  1.35696131E-01   6.37877108E-01  2.91780085E-01  3.00125963E-01 
007841  3.38272443E-05  -7.82622528E-01  4.24379083E-01 -2.33352209E-01  -5.57201876E-02  5.94225495E-02  5.34210353E-01 
007842  3.38263829E-05  -7.65288193E-01 -2.89509535E-01  6.25869179E-01  -4.81598590E-01  1.40602635E-01 -7.97229672E-02 
007843  3.38150452E-05  -1.15996969E+00  9.36232028E-01  3.99520703E-01  -1.15930654E-01  4.70797255E-02 -3.26653549E-01 
007844  3.38133873E-05   1.18920790E-01 -4.75039196E-01  3.75762088E-03  -1.49008754E-01  1.14926413E-02  2.53548374E-01 
007845  3.38096130E-05  -1.23615852E+00 -8.93542269E-02 -6.39616528E-02  -5.40478757E-01 -3.84473542E-01  7.82253934E-01 
007846  3.38063627E-05  -1.20428229E+00  6.99392936E-02 -6.00229807E-02  -6.93682056E-01  3.99040451E-01  8.18755608E-01 
007847  3.38033675E-05  -7.26658112E-01  1.46439315E+00 -1.69789189E+00   1.88706999E-01  2.61506698E-02  3.26937235E-02 
007848  3.38006571E-05  -1.17449883E+00 -4.21456013E-02 -6.27020952E-02  -3.57918766E-01 -1.70882888E-01  6.30049737E-01 
007849  3.38001116E-05  -1.44128114E+00 -5.33763303E-02  9.82010846E-02   6.72920274E-01  2.13806399E-01 -9.01393012E-01 
007850  3.37834630E-05  -5.66197507E-01  5.65122556E-01  2.94564887E-01  -3.52527673E-02 -3.22130255E-02 -4.68840178E-01 
007851  3.37716205E-05  -1.18467603E+00  8.08117983E-03 -6.74200420E-02  -1.62326077E-01  1.19957880E+00  1.25969483E-01 
007852  3.37696511E-05  -1.33263189E+00  8.88812717E-03 -1.58105592E-01  -7.82421855E-01  5.28123224E-01  3.97484276E-01 
007853  3.37667968E-05  -1.34447526E+00 -5.68392555E-02 -6.04965203E-02   2.48322812E-01 -1.53677846E-01 -4.66376037E-01 
007854  3.37603081E-05  -1.37489318E+00  4.36210713E-01 -3.25079870E-01   2.29549439E-01 -6.13392573E-01 -2.33060275E-01 
007855  3.37489671E-05  -1.69938444E+00  5.30322996E-01  1.22231957E+00  -9.70783792E-02 -3.38631478E-01 -1.17409255E-01 
007856  3.37466441E-05  -9.69671581E-01 -1.34295280E-01  9.02519553E-02  -1.08926094E+00 -6.85267787E-01  4.43148905E-01 
007857  3.37389832E-05  -5.69859052E-01  7.75742008E-02 -1.25516064E-01  -3.40317584E-01 -4.07277606E-01  3.69416262E-01 
007858  3.37336351E-05  -1.62560060E+00 -8.40045551E-01  2.81558589E-02  -2.97470153E-01  4.47409840E-01  1.49278421E-01 
007859  3.37333294E-05  -1.33826190E+00 -2.03748451E-01  2.71932262E-02   6.25279698E-01  7.70331917E-01  2.07855104E-01 
007860  3.37269705E-05  -1.06650522E+00  2.91926983E-01 -6.02673014E-01  -1.26672579E-01  4.92833751E-01  4.15813857E-01 
007861  3.37253340E-05  -9.94356918E-01 -1.05125691E-01  1.01836915E+00  -3.47342755E-01  1.51673471E-02 -1.58894863E-01 
007862  3.37242958E-05  -1.00069664E+00  2.37087453E-02 -1.25315567E-02  -4.78891638E-01  1.06127820E+00 -1.04926238E-01 
007863  3.37235289E-05  -1.14626496E-01 -4.02130382E-01 -5.71497632E-01  -2.42164745E-01 -2.73618406E-01  3.48798653E-02 
007864  3.37233151E-05  -8.41368368E-01  8.51561857E-01  1.00018066E+00   2.33013429E-01 -2.40579613E-01 -3.25177103E-01 
007865  3.37191791E-05  -6.39842598E-01  4.86988362E-01 -6.97584592E-01   2.21037025E-02  1.48001948E-02  3.49885586E-01 
007866  3.37167899E-05  -1.04127040E+00 -6.07278731E-02  4.95293151E-02   8.45099557E-01 -4.01453092E-03  5.38191261E-01 
007867  3.37163501E-05  -1.06450905E+00 -5.94965578E-02  2.61242456E-02  -2.92590028E-01 -8.77667744E-01  2.15655708E-01 
007868  3.37117200E-05  -1.63952801E+00  9.51723147E-01 -8.25048450E-02  -4.37892837E-01 -3.73213377E-01  2.35042034E-01 
007869  3.37080789E-05  -1.32564429E+00  1.27123535E-01 -5.56484331E-02   1.08107128E+00 -1.05891598E-01  1.91835686E-01 
007870  3.37067759E-05  -1.97520341E+00  3.52813775E-01  4.55062475E+00  -3.21461881E-02  1.90088858E-01 -8.83818683E-02 
007871  3.37035703E-05  -1.41109309E+00  2.83221503E-01  5.60925664E-02  -9.07487717E-01  3.70515531E-01 -1.76826052E-01 
007872  3.36993641E-05  -1.33015671E+00  5.59412417E-03 -7.93980474E-02   1.04327251E+00 -3.59430897E-01  1.11381090E+00 
007873  3.36932455E-05  -5.93840871E-01  8.55759687E-01  6.68196861E-01   8.49796324E-02  2.93237313E-02  9.06737742E-02 
007874  3.36886618E-05  -1.09897692E+00 -8.32854601E-04  2.99584450E-01   3.90499762E-01  3.48605123E-01 -6.31313712E-01 
007875  3.36862013E-05  -2.05455843E+00  6.33342601E-01 -7.54688607E-01  -2.00861554E-01 -2.28784763E-02 -1.52408723E-01 
007876  3.36832836E-05  -1.11352468E+00 -8.11260330E-02  5.66535364E-01   2.23622267E-01 -7.12480484E-01 -5.86725651E-01 
007877  3.36811047E-05  -1.15686686E+00 -1.82400074E-02  5.80126641E-02   1.25753072E+00 -3.30966919E-01 -7.40002191E-01 
007878  3.36805350E-05  -1.52428347E+00 -3.52423660E-02  6.36040294E-01   4.12116197E-01 -3.82445844E-01 -7.23759053E-01 
007879  3.36761030E-05  -1.00701179E+00  9.12954715E-01  5.93404540E-01  -1.05492852E-01  2.19545603E-01 -3.05736651E-01 
007880  3.36694134E-05  -1.03193155E+00  2.06977271E-01 -9.15195711E-02   3.60473223E-01 -3.00282135E-01  1.87961587E-01 
007881  3.36567319E-05  -1.00281025E+00 -8.78797090E-02  1.27573257E-01  -6.00089382E-01  4.62056399E-01  1.02075951E+00 
007882  3.36531640E-05  -1.39326534E+00  2.63715669E-01  7.93034118E-01   3.34539411E-02 -1.61862929E-01 -5.61215060E-01 
007883  3.36531514E-05  -1.14294430E+00  9.09994409E-02  4.66713254E-01  -2.23071576E-01 -2.55423757E-01 -5.22540876E-01 
007884  3.36521647E-05  -1.45209501E+00  1.65574972E-01  6.30593896E-01   8.71374843E-01 -1.18137651E-01 -1.36127799E-01 
007885  3.36424187E-05  -8.46495659E-01  2.91077891E-01 -5.85404723E-01   2.89574706E-01 -4.64026214E-01  2.57020147E-01 
007886  3.36398773E-05  -1.12022844E+00 -2.37628767E-01 -2.88397009E-01   2.64286941E-01 -9.38312888E-02  9.55154920E-01 
007887  3.36361346E-05  -1.15122199E+00 -6.07217823E-01 -4.83892051E-01  -8.32420728E-02  3.64309825E-01 -1.16859456E-01 
007888  3.36344479E-05  -1.08069327E+00 -1.76336440E-02 -1.20361623E-01   1.48357574E-01  5.29729451E-01  1.06950898E+00 
007889  3.36315385E-05  -1.63497713E+00  1.50909756E-01 -1.49370229E-02   7.56283056E-01  1.29188761E-01  7.08752395E-01 
007890  3.36159512E-05  -6.18101955E-01  8.31135949E-01 -3.37594070E-02   1.17940258E-01  1.91254025E-01 -2.41258122E-01 
007891  3.36065450E-05  -1.05980464E+00 -8.58030862E-01 -5.90491560E-01  -2.48636875E-01  7.05936575E-02  2.54289493E-01 
007892  3.36046398E-05  -1.32178165E+00  3.28787870E-01 -1.91155623E-01  -7.11688178E-01 -2.83000567E-01  3.92137369E-01 
007893  3.36020672E-05  -1.35956895E+00  6.23859415E-02  1.72667200E-01  -1.37095299E-01 -7.09354706E-01 -8.87575989E-02 
007894  3.35986377E-05  -1.61866009E+00 -6.26073573E-01  1.24351098E-01   8.95654946E-02 -1.22106719E-01  1.88576781E-01 
007895  3.35960252E-05  -1.16080803E+00  2.40602459E-01  3.15353818E-01   1.29967169E-01 -2.65793153E-03  1.24666207E-01 
007896  3.35913852E-05  -1.39836363E+00  1.56821594E-01  1.74777043E-01   3.97429494E-01  1.18147382E-01 -1.04051470E+00 
007897  3.35816514E-05  -7.02333112E-01  4.15424006E-01  9.76767436E-01  -1.79489476E-01 -6.36727297E-02  6.11810915E-02 
007898  3.35757674E-05  -1.11234705E+00  1.13784761E-01 -9.50221193E-02  -4.35156686E-01 -3.74368186E-01 -6.62896977E-01 
007899  3.35688288E-05  -2.39767959E-01  4.40820498E-01 -1.33580384E-01  -1.29325232E-01 -4.12677590E-01 -2.66877749E-01 
007900  3.35580252E-05  -9.62902554E-01 -6.22526195E-02  1.76579727E-01   4.06736849E-01 -4.00255266E-01 -4.80591897E-01 
007901  3.35488566E-05  -9.07874375E-01  9.36039825E-02  3.07369089E-01  -2.48557019E-01  5.38917436E-01 -6.19718206E-01 
007902  3.35463322E-05  -2.66954017E+00  4.12146906E-01 -1.56187101E+00   1.33824932E-01  1.57531197E-01  9.57613424E-03 
007903  3.35406481E-05  -1.16753283E+00 -2.51978853E-01  3.11300347E-02   4.04308203E-01  1.00928267E+00  4.55087589E-02 
007904  3.35384938E-05  -1.97263410E+00 -2.21307780E-02  3.14960652E-01   2.59414899E-01 -4.94058785E-01 -1.99721634E-01 
007905  3.35348079E-05  -1.03377379E+00 -1.28489509E+00  9.74428931E-01   1.68955148E-01 -1.51125841E-01 -1.19941804E-01 
007906  3.35336431E-05  -1.20491329E+00  2.50133031E-01 -1.59717667E-01  -3.22054635E-01 -2.36453156E-01  3.25412653E-01 
007907  3.35290376E-05  -9.62297224E-01 -2.56561965E-01 -9.02807894E-01   1.49187422E-01  8.50217787E-02  1.70208333E-01 
007908  3.34972864E-05  -1.13608566E+00 -3.86297974E-01  6.73353074E-02  -2.85027657E-01 -5.32401252E-01 -2.52588432E-01 
007909  3.34933005E-05  -9.40715606E-01 -1.67967016E-01 -2.51849491E-02   1.15298641E-01  3.32615315E-01 -6.20276794E-02 
007910  3.34930901E-05  -1.13271543E+00 -4.00086484E-01  1.73795241E-01   3.56476148E-01  6.21025301E-01  3.83147687E-01 
007911  3.34892716E-05  -1.23430902E+00  2.71436421E-01  3.42571015E-02  -4.52720801E-01 -1.27959376E+00  8.46278032E-02 
007912  3.34877628E-05  -1.34385523E+00  8.50332847E-02  5.69878281E-02   6.17714742E-01  6.94430919E-01 -6.02201524E-02 
007913  3.34849110E-05  -1.49130280E+00  5.90969442E-01 -1.76037225E-01   1.58302275E-01 -1.58231704E-01  5.49099881E-01 
007914  3.34836279E-05  -9.59710838E-01  1.45359457E-02  4.87688512E-02   6.44494007E-01 -1.80323277E-01 -7.87137446E-01 
007915  3.34758768E-05  -7.40141305E-01 -2.27437434E-01  6.84237275E-01  -3.54800701E-02 -5.23261289E-01 -1.89104586E-01 
007916  3.34575175E-05  -8.57208968E-01 -1.81382255E+00 -8.09327412E-01  -3.06519766E-01 -1.59076163E-01  6.91326609E-02 
007917  3.34518483E-05  -5.72006176E-01 -5.42821774E-02 -1.17689050E+00   6.80474456E-03  8.46077115E-02  1.18606989E-01 
007918  3.34495500E-05  -1.28689471E+00 -2.49320210E-01 -2.05863018E-01   5.62355536E-01 -3.10679241E-01  1.59344061E-01 
007919  3.34481838E-05  -1.16455093E+00 -1.90127014E-01 -3.13789712E-01   5.87969736E-01 -3.61301094E-01  4.82391370E-02 
007920  3.34465793E-05  -1.04431197E+00 -1.43357107E-01 -8.91165880E-02   2.47961695E-01 -3.34088421E-02 -1.21088185E-01 
007921  3.34435347E-05  -1.01195146E+00  1.30681323E-01 -2.38463044E-02   2.06943864E-02  5.57005545E-01  8.18518788E-02 
007922  3.34318046E-05  -5.43203355E-01 -1.77845051E-01  4.57249684E-01  -3.49658868E-01 -2.13247462E-01  5.40508062E-02 
007923  3.34274908E-05  -1.29538218E+00  1.61801328E+00  3.71704381E-01   9.74479577E-02 -1.46922911E-01 -3.53195505E-01 
007924  3.34257373E-05  -1.07993792E+00  1.91827219E-01 -1.62587581E-01  -2.85366099E-01  4.31712588E-01 -4.23168916E-01 
007925  3.34198664E-05  -8.94528497E-01  2.25905532E-01  3.81016196E-01  -5.29655369E-01 -6.23525120E-01 -1.45265735E-01 
007926  3.34064866E-05  -1.08651329E+00 -2.19948778E-01  4.86487598E-02   2.73119015E-01 -5.84397076E-01  3.39573825E-01 
007927  3.33957311E-05  -1.95585302E-01  8.66753927E-01  1.61274417E+00  -3.23934039E-01 -1.03331640E-01  1.81122378E-01 
007928  3.33907847E-05  -1.04289136E+00 -2.92882410E-02 -2.92133439E-02  -1.11923979E-01 -1.21824928E-01  1.19352252E+00 
007929  3.33894482E-05  -1.16097696E+00 -3.12573282E-02 -2.61406570E-01  -5.69876170E-01 -9.83140896E-01  1.01658974E-02 
007930  3.33891405E-05  -1.21522191E+00 -2.12238072E-02 -3.28320839E-01   8.98194386E-02 -1.22168297E+00  1.99623027E-01 
007931  3.33890269E-05  -1.86259046E+00  7.87987736E-02  2.98935826E-01   2.83127601E-01  4.29375539E-01  1.41086032E-01 
007932  3.33841328E-05  -1.03383062E+00  6.16012783E-02 -1.39190804E-01  -5.44374503E-01 -5.66298686E-01  9.37500508E-01 
007933  3.33808778E-05  -1.28455887E+00 -1.81817299E-01  4.65322253E-01   2.01777704E-02 -4.24756367E-01 -5.85655560E-02 
007934  3.33802631E-05  -1.43143010E+00  2.50651485E-01 -1.73766994E-01  -1.30861091E-01 -4.30791606E-01 -7.45966451E-02 
007935  3.33767261E-05  -1.20819823E-01 -9.45573541E-01  5.51299754E-02   2.66282379E-01  2.46796369E-01 -5.57468985E-02 
007936  3.33724875E-05  -8.89699562E-01  2.77266816E-01  1.62821592E-02   3.30722419E-01 -7.22130325E-01  5.61161551E-03 
007937  3.33703609E-05  -1.12032309E+00  1.04989832E-01  1.31897091E-01   1.09464350E+00 -3.90367873E-01 -3.84409718E-01 
007938  3.33693211E-05  -1.44906177E+00  2.92259668E-01 -9.22095317E-02  -3.26475935E-01 -6.34086947E-02 -6.42849961E-02 
007939  3.33655147E-05  -1.07086205E+00 -6.17429572E-01  1.17937870E-01  -3.94817267E-02  5.64793527E-01 -2.56017009E-01 
007940  3.33645534E-05  -5.82012749E-01 -3.57343675E-01  4.08211175E-01   2.91939672E-01  5.70542406E-01 -2.58530192E-01 
007941  3.33631888E-05   8.97327747E-01  3.74331122E-01 -1.05615226E+00  -1.21958973E-01  8.48241183E-02  3.84851196E-01 
007942  3.33448722E-05  -8.85031960E-01 -1.11416281E-02 -1.68528054E-02  -4.34810856E-01 -1.18409622E+00  1.34555792E-01 
007943  3.33431486E-05  -7.98168294E-01 -8.46762821E-01 -1.96170005E+00  -7.47868996E-02 -1.18333718E-01 -1.87387346E-01 
007944  3.33336305E-05  -1.38770863E+00  6.02916841E-01 -6.99569254E-01   6.04505572E-04 -7.00585209E-01  2.52868884E-01 
007945  3.33202431E-05  -4.31647990E+00  7.54628433E-01  2.13581774E-01   1.68366362E-01  1.16343184E-01  2.29911383E-01 
007946  3.32988598E-05  -6.53229194E-01  4.50202154E-01  5.32941278E-01  -5.29263147E-01 -9.21279682E-02 -7.28460581E-01 
007947  3.32870657E-05  -1.08879820E+00 -3.39400344E-02  9.96194005E-02   9.05876465E-01  3.72387235E-02 -5.03937760E-01 
007948  3.32864792E-05  -2.27813769E+00  4.19897981E-01 -1.60932551E+00  -6.92209349E-03  2.32224749E-02  2.21053312E-01 
007949  3.32820518E-05  -1.63493881E+00  4.68286261E-01  6.40090377E-03   8.83421160E-02 -3.14932440E-01  1.44809506E-01 
007950  3.32808527E-05   2.39418950E+00  8.61241662E-01 -1.19937251E-01  -6.27533723E-02  2.80869929E-01 -8.85210312E-02 
007951  3.32785083E-05  -3.69231521E-01 -5.08514206E-01  3.68289740E-02   3.36723908E-01  2.97672039E-01 -1.41281125E-01 
