0000 
006000 
0.00000000E+00 
004899  1.22847648E-04   4.21090299E+00  2.13411558E-02 -3.91665420E-02  -1.12864762E-01 -7.90572756E-02 -1.42826164E+00 
004900  1.22751146E-04   4.34553705E+00  1.59684233E-01  4.60352595E-02   1.09594956E+00  9.73614077E-02  2.14093486E-01 
004901  1.22633600E-04   4.23987535E+00 -5.97824631E-03  2.63160583E-02   1.30237691E-01 -9.39244233E-01  2.55995272E-01 
004902  1.22588113E-04   4.59533491E+00 -5.06397716E-01 -1.38610983E-02  -3.05105375E-01 -1.47901782E-01 -4.76007254E-01 
004903  1.22529024E-04   4.27622989E+00  1.23151560E-02 -8.70316851E-02   9.54556706E-01  8.50199508E-01 -6.65082424E-01 
004904  1.22469181E-04   4.13247187E+00 -2.91732630E-01 -3.19830247E-01  -3.50081358E-01 -2.10590653E-01  6.45034686E-01 
004905  1.22348626E-04   4.39208349E+00 -9.35594483E-02 -3.59139652E-02  -1.23497756E-01  1.17706854E+00 -7.55607081E-01 
004906  1.22150325E-04   4.20572767E+00 -1.97781371E-01 -2.12222183E-01  -4.22419095E-01  4.24798319E-01  2.23306469E-01 
004907  1.22009314E-04   4.32586504E+00 -1.46479419E-01  1.34942085E-01   6.59968191E-01 -5.94797034E-01 -4.95163978E-01 
004908  1.21909512E-04   4.36641438E+00 -5.59106666E-01 -2.40361756E-01   8.23894782E-02 -2.41672943E-01  1.96779147E-01 
004909  1.21822000E-04   4.36652351E+00  1.73005376E-01 -6.94119121E-02   3.35284774E-01  3.05182700E-01 -1.47415474E-01 
004910  1.21647970E-04   4.38351078E+00  4.55769489E-02  2.60900636E-02  -5.94262677E-01  4.04151546E-01 -5.95048145E-01 
004911  1.21548526E-04   4.41256993E+00  5.23441366E-02  1.02831223E-01  -3.72893738E-01 -7.05413252E-01  1.23580483E+00 
004912  1.21515136E-04   4.34804202E+00 -9.12636864E-02  5.18836541E-02  -3.51515502E-01  1.31221348E+00  4.29467159E-01 
004913  1.21471800E-04   4.36322203E+00 -1.98665567E-01  1.04351896E-01  -2.20802384E-01  8.29848611E-02 -3.71898990E-01 
004914  1.21421695E-04   4.32787568E+00  1.08776244E-01 -4.34701780E-02  -4.62667143E-02  7.92913745E-01  1.10839796E+00 
004915  1.21293482E-04   4.39174425E+00 -7.18007248E-03  1.27357295E-01   3.78960157E-01 -5.89787772E-01  3.47485982E-01 
004916  1.21174374E-04   4.27326634E+00 -8.87682465E-02 -1.17542213E-02   5.17701837E-01  2.26211734E-01  7.29926296E-01 
004917  1.21123113E-04   4.50562697E+00  5.21771329E-02  3.66659557E-02   2.29788923E-01  4.53180638E-01 -3.44227006E-01 
004918  1.20940405E-04   4.39664964E+00  1.47690475E-01 -7.57685784E-02  -6.30758774E-01  2.74452898E-01  1.13062019E-01 
004919  1.20861734E-04   4.43407962E+00  1.06127342E-01  4.39289876E-03  -9.45083347E-01  2.97388007E-01 -7.72283679E-01 
004920  1.20805902E-04   4.29452812E+00 -1.97497941E-02  7.85084758E-02   4.29781354E-01 -2.34744136E-02  2.41918655E-01 
004921  1.20749250E-04   4.29093955E+00 -1.55425435E-02 -1.81059460E-02   1.22241925E+00  7.52142207E-01 -1.66398649E-01 
004922  1.20501664E-04   4.18060032E+00  8.02014516E-03 -1.87179041E-01   2.39289619E-01 -1.52100856E-01 -6.05945342E-01 
004923  1.20328287E-04   4.37403421E+00 -2.98746875E-02  1.85345315E-01   1.93648065E-01 -1.78752749E-01 -6.11687494E-01 
004924  1.20274573E-04   4.37730665E+00 -5.30910655E-02 -5.74166889E-02  -6.69019866E-01 -3.38158738E-01 -4.97064937E-01 
004925  1.20260966E-04   4.44591937E+00  3.68281572E-02 -2.16246475E-02  -9.99060854E-01  8.24428007E-02  6.69596491E-01 
004926  1.20081623E-04   4.39530189E+00  1.37569917E-01  5.51484559E-02  -8.36150859E-01  5.53048694E-01  5.88425245E-01 
004927  1.19990524E-04   4.52643870E+00  1.82180811E-01  8.90400336E-02  -6.10894815E-01  2.97774005E-01  6.07459289E-01 
004928  1.19969824E-04   4.34692061E+00  8.78037713E-02 -3.18936457E-02  -9.58550866E-01 -1.30527259E-01 -9.78422140E-01 
004929  1.19923485E-04   4.33343420E+00  1.23850104E-01  7.84282390E-02  -7.56083469E-01 -7.39301172E-01 -2.74580403E-01 
004930  1.19661218E-04   4.29593576E+00 -1.77021290E-01  5.57908316E-03   8.17300162E-02  6.59546880E-01 -4.82963522E-01 
004931  1.19624210E-04   4.40986670E+00 -2.94193143E-02 -1.31247624E-01   1.38381552E-02 -1.08273588E-01 -2.76662828E-01 
004932  1.19445926E-04   4.38520650E+00  3.26550501E-02  3.29171669E-04  -3.98208661E-01 -2.77016717E-01  1.13992432E+00 
004933  1.19390739E-04   4.42735544E+00  8.41885378E-02 -2.49843147E-01  -4.45451608E-01  7.47942873E-01 -4.56082991E-01 
004934  1.19278200E-04   4.36702251E+00  4.39536091E-02 -2.87031721E-02   4.95575064E-03 -1.00226305E+00  4.96408581E-01 
004935  1.18985095E-04   4.33186749E+00 -4.68884289E-02  3.58183458E-01   6.73949904E-02  1.86083009E-01 -3.78559827E-01 
004936  1.18801072E-04   4.25038177E+00  6.73808692E-02  4.32969937E-02   2.05620464E-01 -7.47355724E-01 -1.77366630E-01 
004937  1.18745752E-04   4.01279571E+00  1.33753720E-01  2.12388998E-01  -7.42372982E-02  4.70904935E-01  2.00877752E-01 
004938  1.18716814E-04   4.20223416E+00  9.66653318E-02 -9.87663778E-02   3.66507443E-01  8.31138169E-01  6.70078322E-01 
004939  1.18601321E-04   4.28844718E+00  3.05426199E-01 -3.46612206E-01   2.93374649E-01 -1.82558360E-01 -6.23304301E-01 
004940  1.18534327E-04   4.44216166E+00  4.82535508E-02  7.32326407E-03  -1.29710420E+00  8.66735670E-02  2.70021076E-02 
004941  1.18458549E-04   4.39317902E+00  5.98866815E-02 -1.35353063E-01  -5.76620687E-01  4.53761824E-01  1.29966750E+00 
004942  1.18387393E-04   4.31085124E+00  5.87915851E-02 -1.29099622E-01  -4.48442491E-01 -4.75610393E-01 -2.70498446E-01 
004943  1.18380151E-04   4.35109771E+00 -7.54587547E-02 -3.92820692E-02   4.49237282E-01 -1.28982840E+00  1.02914688E+00 
004944  1.18345262E-04   4.27347308E+00  5.35779836E-02  4.82718936E-02   1.30788713E+00 -7.95395874E-01  3.48955157E-01 
004945  1.18279933E-04   4.31131225E+00  4.98093860E-02  2.52124589E-02   2.44969396E-01  9.49025038E-01  2.45764175E-02 
004946  1.18113566E-04   4.29357953E+00 -6.60692448E-02 -1.27866053E-01  -5.98060450E-01  2.44875170E-01 -3.22328333E-01 
004947  1.17975933E-04   4.29718182E+00  1.64078123E-02 -1.57656612E-02  -9.80862918E-01 -8.89114932E-01  8.00835463E-01 
004948  1.17947975E-04   4.25415384E+00  6.93581855E-02  4.94476911E-02  -6.83796496E-01  5.08022045E-01  4.69122213E-01 
004949  1.17860430E-04   4.43127085E+00 -1.30803267E-01  2.89516350E-02   2.66481731E-01  8.27719018E-01  1.33652907E+00 
004950  1.17818132E-04   4.40244272E+00 -1.63497601E-03  1.48268704E-01  -4.73864077E-02  1.30002115E-01  6.18717279E-01 
004951  1.17718369E-04   4.23096024E+00  1.01343015E-02 -3.47004976E-02  -1.78420834E-01  3.09470048E-01  3.03397482E-02 
004952  1.17642436E-04   4.31997551E+00  1.78788492E-02 -1.72110683E-01  -8.30811764E-01  7.83286909E-01  3.07992018E-01 
004953  1.17527767E-04   4.35405599E+00 -1.75948176E-01  3.58432354E-01   6.88482166E-01 -1.81862234E-01  3.54411327E-01 
004954  1.17510597E-04   4.40231898E+00  3.94926460E-02 -7.52791747E-02   6.01931848E-01  2.38398474E-01  3.42727623E-01 
004955  1.17460922E-04   4.25518251E+00  1.30692608E-01 -7.18592523E-02   2.87586787E-01  3.92527973E-02  7.29138402E-01 
004956  1.17311751E-04   4.40514401E+00 -2.54075349E-02 -1.02583069E-01   3.23266892E-01 -5.40854111E-01  4.22261164E-01 
004957  1.17107833E-04   4.39169671E+00  9.00995021E-02 -1.07019907E-01   4.97777309E-01 -6.91186682E-01 -6.80442656E-01 
004958  1.16919224E-04   4.42700949E+00 -5.69703898E-01  1.56233071E-01  -3.76114772E-01  7.32222498E-01 -3.57616796E-01 
004959  1.16751663E-04   4.23085916E+00  8.21510562E-02 -1.25970232E-01   6.57742120E-01 -8.19666839E-01  3.37402132E-01 
004960  1.16638509E-04   4.30714574E+00 -1.78322198E-01  1.95139622E-01   5.30267008E-02 -4.41570669E-01 -2.78607547E-01 
004961  1.16269841E-04   4.32750907E+00 -7.83077565E-02 -7.28125715E-02   9.15275665E-02  9.08269332E-01  8.09234622E-01 
004962  1.16210190E-04   4.38661778E+00  1.18888308E-02  1.02079343E-01  -8.52752196E-01 -2.96450471E-01  5.88443233E-01 
004963  1.16030919E-04   4.30838925E+00  3.30608269E-02 -4.21662437E-02   6.09341973E-01 -7.19252010E-01  8.15237492E-01 
004964  1.15999781E-04   4.31461794E+00  2.75967318E-02  5.86179051E-02   1.49638700E-02  4.43130615E-01  8.69847052E-01 
004965  1.15947197E-04   4.00907890E+00 -1.99490047E-01  2.27529254E-01  -2.93342936E-01  1.90782092E-01  7.13831294E-02 
004966  1.15882948E-04   4.36075139E+00 -3.02333331E-02 -6.12426339E-02   5.55447555E-01  1.32175783E+00  5.36641241E-01 
004967  1.15736885E-04   4.20829538E+00  5.31629181E-02 -4.35684146E-02   5.24823716E-01 -1.24550476E-01  2.21988685E-01 
004968  1.15668718E-04   4.22355835E+00  3.66188767E-01 -9.83913882E-02  -1.29512797E-01 -3.45721416E-01 -6.66287560E-01 
004969  1.15490068E-04   4.31370119E+00  2.50955922E-02  9.31233818E-02  -1.39323238E-01 -2.17243738E-01  8.74902537E-01 
004970  1.15405134E-04   4.35316793E+00 -1.27141076E-01  1.00679477E-01  -1.37844749E-01  1.42019682E-02 -9.50141038E-01 
004971  1.15172748E-04   4.33737906E+00  8.90336805E-02  7.77190772E-03   3.32484097E-01 -4.62126718E-01 -8.66336016E-01 
004972  1.15148666E-04   4.10847807E+00 -2.14548492E-01 -1.06792024E-01   8.13213432E-01  6.58497473E-01 -6.25285669E-02 
004973  1.15014290E-04   4.35497784E+00 -3.46862801E-02 -8.68767898E-02  -9.02895094E-01 -7.68892408E-01 -6.28644951E-01 
004974  1.14962039E-04   4.29013690E+00 -1.09725089E-01  1.00047532E-01  -1.01536428E+00  3.38344282E-02 -2.53133862E-01 
004975  1.14949169E-04   4.19573455E+00 -4.29836050E-02 -9.83007063E-02  -1.11424072E+00 -2.67272726E-01  4.25874272E-02 
004976  1.14889233E-04   4.43232005E+00  1.36738799E-01  2.82909774E-02  -1.06760183E-01 -1.07624521E+00  2.56012754E-01 
004977  1.14781223E-04   4.28300437E+00 -2.11491881E-02  2.98764815E-01   3.53979895E-01  1.00692357E-01 -5.00678511E-02 
004978  1.14734701E-04   4.40258407E+00 -1.45583357E-01 -5.90048928E-02  -8.75380913E-02 -7.21382538E-01  2.60052780E-01 
004979  1.14568752E-04   4.38238459E+00 -6.95132530E-02  1.01572198E-02  -3.43558001E-01 -8.16832486E-01 -1.29732945E+00 
004980  1.14554219E-04   4.34764746E+00 -2.47420909E-04 -7.82009840E-03  -5.63749203E-02 -1.97258537E-01  6.79493941E-01 
004981  1.14329664E-04   4.39284917E+00  6.49827217E-02  2.18373664E-02  -5.28933289E-01  8.12834028E-01 -8.13567442E-02 
004982  1.14032794E-04   4.35887926E+00  1.56643928E-01  1.86234188E-01  -4.39229471E-01  4.24088169E-01  1.05901416E-01 
004983  1.14026689E-04   4.27476898E+00 -1.41016413E-02  7.29808833E-02   5.14171896E-01  5.87133071E-01  1.70037050E-01 
004984  1.13872902E-04   4.33639672E+00  2.28782298E-02  1.16044591E-01  -1.02083735E+00 -8.71434952E-01 -6.95784515E-01 
004985  1.13679925E-04   4.37896308E+00 -4.74990758E-02 -1.03612424E-02  -2.04440941E-02  1.46412977E-01 -9.75285077E-02 
004986  1.13440424E-04   4.20624402E+00 -1.01208282E-01 -8.88898234E-03   1.45860553E+00 -4.77907034E-01  5.02435214E-01 
004987  1.13410996E-04   4.36618842E+00  4.52023527E-02 -1.37894432E-02  -1.33877502E+00  1.30608728E-01 -1.66781834E+00 
004988  1.12921288E-04   4.40141082E+00  4.14795475E-01 -1.48624799E-01  -3.16036394E-01  2.29975425E-01 -3.15979467E-01 
004989  1.12626313E-04   4.31632761E+00 -8.02194922E-02  3.37186732E-02   1.27538425E+00  8.29526804E-01  1.36340484E+00 
004990  1.12469779E-04   4.30094589E+00 -1.00029063E-01  1.86046065E-01  -1.17364224E-01  1.09512469E+00  5.78776352E-01 
004991  1.12295033E-04   4.34999053E+00 -6.47945132E-02 -1.82515509E-03  -5.70117172E-01 -4.34107640E-02 -9.83017585E-01 
004992  1.12256757E-04   4.30300598E+00 -4.40740835E-02  1.15847050E-02  -5.06892800E-01 -6.57375822E-02 -1.20930262E+00 
004993  1.12206095E-04   4.26276305E+00  2.28734446E-01 -2.38476811E-01   2.73739886E-01  7.24925509E-01 -1.57874661E-01 
004994  1.12122020E-04   4.53064627E+00 -2.96691036E-03  2.08419158E-02  -5.42081659E-01 -1.73635174E-01 -5.62638677E-01 
004995  1.12100054E-04   4.12464833E+00  3.89008269E-01  3.52388317E-02  -7.42773673E-01  8.15855284E-02  3.50101931E-02 
004996  1.12013975E-04   4.55113379E+00 -6.85387951E-02 -1.01590176E-02   5.54239303E-01 -1.87841911E-01  9.88903766E-01 
004997  1.11891630E-04   4.30731982E+00  1.30635992E-02 -5.96322545E-02  -9.23898560E-01 -8.06016129E-01  2.34263573E-01 
004998  1.11827997E-04   4.35151343E+00 -1.10722259E-01 -1.66398550E-02   2.62310364E-01 -1.30877661E-01  5.22330076E-01 
004999  1.11816876E-04   4.17459631E+00  1.08490932E-02  6.11574864E-02   2.21633743E-01 -2.03464776E-01 -1.65737269E-01 
005000  1.11748048E-04   4.37462372E+00 -4.47055072E-02  3.47450546E-02  -3.61342374E-02  8.14119117E-01  9.88270199E-01 
005001  1.11661704E-04   4.41040118E+00 -5.29296287E-02 -1.43098179E-02   5.97017968E-01 -1.23396589E+00  2.24233243E-01 
005002  1.11650761E-04   4.32058513E+00  1.71876844E-02 -1.11214058E-01   3.44880268E-01  8.62626911E-01  6.97015961E-01 
005003  1.11617467E-04   4.38330351E+00 -5.05717564E-02  1.10640813E-01   1.91902076E-01  2.78754881E-01  3.94841179E-01 
005004  1.11559709E-04   4.80034968E+00  3.35790220E-01 -1.46812046E-01  -9.90160100E-02  1.89539739E-01  3.22467918E-01 
005005  1.11526702E-04   4.42970873E+00  2.46151322E-01 -5.45442236E-02  -5.39902877E-01 -1.20175598E+00 -3.14405826E-01 
005006  1.11382954E-04   4.37601619E+00 -1.27936882E-01  1.32779885E-01  -1.17686592E+00 -6.64346642E-01  2.02605195E-01 
005007  1.11271538E-04   4.19736266E+00 -4.21640949E-01 -5.27953781E-01  -1.71504751E-01  4.75181058E-01 -1.07550283E-01 
005008  1.11181593E-04   4.33242034E+00 -9.28932271E-03 -3.97287711E-02   2.71796574E-01 -1.51236026E+00  7.05598856E-01 
005009  1.11038756E-04   4.24444290E+00 -7.65774709E-03 -1.89409231E-02  -1.32289674E-01 -1.11250042E+00  1.62562280E-01 
005010  1.10999060E-04   4.33563732E+00 -7.02839913E-02  3.99591908E-03  -7.09154772E-01 -1.60618397E+00  9.09965805E-02 
005011  1.10930430E-04   4.37362649E+00 -2.70102872E-02 -2.55723277E-01  -3.96158015E-01  6.40934478E-02  6.50275958E-01 
005012  1.10881762E-04   4.64304207E+00 -7.72159247E-03 -2.54146969E-01  -1.85041244E-01  2.36721698E-01  6.39600771E-01 
005013  1.10847785E-04   4.32649938E+00 -1.16972354E-01  7.27543926E-02  -6.55757673E-01  2.38016179E-01 -1.13462215E+00 
005014  1.10761324E-04   4.19818653E+00  2.16285487E-01  2.68103347E-02  -1.21366127E-01  4.47911572E-01  1.74132352E-01 
005015  1.10744693E-04   4.35417077E+00  2.81266354E-02 -1.77681928E-02   3.18354305E-01 -8.39416676E-01 -3.31588017E-01 
005016  1.10562796E-04   4.33791292E+00 -2.43230219E-01  7.79442011E-02  -5.64542273E-01 -1.25234886E-01 -2.74653893E-01 
005017  1.10503294E-04   4.63135946E+00  2.70765004E-01 -7.33522836E-02  -2.42843936E-01  1.13446371E-02  8.33781257E-02 
005018  1.10475759E-04   4.33642200E+00  3.30300293E-02 -3.64228740E-02   3.50616882E-01 -2.81961914E-02  8.89730851E-01 
005019  1.10377263E-04   4.30751498E+00 -1.02597739E-01 -1.39751620E-01  -2.06274583E-01  2.12530410E-01  3.85689117E-01 
005020  1.10340807E-04   4.34768825E+00 -1.65741147E-01 -1.00377088E-01  -4.48729844E-01  5.18019403E-01 -1.11441794E+00 
005021  1.10063553E-04   4.48870463E+00  9.70492131E-02 -4.87922212E-01   2.34397695E-01  8.13529136E-01  1.02028301E-01 
005022  1.09968099E-04   4.24396096E+00  1.00572310E-01  5.62044792E-02   3.87071467E-01 -1.02085236E+00 -6.32206928E-01 
005023  1.09940856E-04   4.43718844E+00  7.51554523E-02 -1.09953459E-02   8.03429277E-01  2.91442281E-01  1.71028912E-01 
005024  1.09866716E-04   4.19198339E+00  1.34919591E-02  4.99251632E-02   1.27521820E+00  5.54458059E-01 -4.67767433E-01 
005025  1.09836670E-04   4.23126149E+00 -1.72349521E-01  3.16797524E-02   1.18331931E+00 -5.14485366E-01  3.88389151E-01 
005026  1.09747442E-04   4.42221368E+00  1.38467689E-01 -5.72615563E-02  -8.11879506E-02 -1.94866189E-01  1.34645920E-01 
005027  1.09690491E-04   4.40008983E+00 -1.11306404E-02  1.74439247E-02  -1.88843274E-01  3.35140539E-01  1.06921798E-01 
005028  1.09563905E-04   4.28738858E+00  1.06659443E-02  1.31887026E-01  -5.04342935E-02 -5.67416699E-01 -1.49676498E+00 
005029  1.09535017E-04   3.96037884E+00 -4.09379080E-01 -2.77701928E-01   4.25200230E-01  6.59778599E-03 -6.27075019E-01 
005030  1.09514289E-04   4.45925030E+00 -1.34430884E-01 -5.60572475E-02  -2.45228013E-02  2.60496573E-01 -1.09802136E-01 
005031  1.09417618E-04   4.31220597E+00 -7.44599782E-02  8.55065630E-02   7.73873364E-01 -6.90971261E-01 -1.09605695E+00 
005032  1.09225314E-04   4.44872025E+00  7.88384621E-02 -6.55858689E-02   8.96880489E-02 -2.54418997E-01 -5.12211712E-01 
005033  1.09097983E-04   4.41250819E+00  9.67249757E-02  7.61163544E-02   4.48993554E-01  5.83446767E-01 -1.85329742E-01 
005034  1.09037459E-04   4.19317558E+00  4.42449458E-02 -7.62246473E-02   2.00948497E-01 -2.32133202E-02  8.81454931E-01 
005035  1.08983443E-04   4.92974961E+00  1.04813235E+00 -3.07322480E-01  -1.02769518E-01  3.52285622E-02 -2.80011281E-01 
005036  1.08868649E-04   4.33295812E+00  1.33311213E-01 -3.32297420E-02   6.31863886E-01  5.80590721E-01  5.62561136E-01 
005037  1.08744766E-04   4.35978372E+00 -7.46324601E-02  1.20857327E-01  -2.90992432E-01 -3.21018306E-01 -2.54490788E-01 
005038  1.08690900E-04   4.38037862E+00 -3.04061925E-03 -3.53442089E-02   5.18157602E-01 -2.51864607E-01  6.67913533E-01 
005039  1.08660121E-04   4.43642816E+00 -4.43440989E-02 -1.62617142E-01   6.64868436E-01  3.84579783E-01  2.39767516E-01 
005040  1.08576343E-04   4.31005347E+00 -6.97961056E-02  7.70384195E-02  -1.07229434E+00 -1.95487798E-01  8.19703605E-01 
005041  1.08557794E-04   4.33737209E+00  2.87799173E-01 -1.41607870E-01   8.15328739E-01  9.12611616E-01  2.52732985E-01 
005042  1.08440557E-04   4.40520608E+00 -6.55278474E-02 -2.04826387E-02  -1.17222155E+00 -7.25915108E-01 -9.54890390E-01 
005043  1.08194471E-04   4.38437676E+00 -1.27006117E-01  2.89968740E-02  -5.41135200E-01  4.82406451E-01 -9.13415979E-01 
005044  1.08100698E-04   4.42268438E+00  8.34490932E-03  2.28021765E-02  -2.09548714E-01 -1.40997279E-01  1.16771656E+00 
005045  1.08091396E-04   3.97019755E+00 -1.33554608E-01  8.67142681E-02   1.28242436E-01 -1.18385403E-01 -9.96619941E-01 
005046  1.08008055E-04   4.24020468E+00 -1.45276141E-02  1.19639860E-01   6.65038086E-01  2.10300419E-01 -6.12669741E-01 
005047  1.07890493E-04   4.38425613E+00 -1.73006161E-01  1.16041944E-01   1.17096159E-01  5.86379264E-01 -8.82557145E-01 
005048  1.07863208E-04   4.32011077E+00 -6.41547110E-02  1.96662730E-02  -3.31979756E-01  1.39875266E+00  9.50768828E-01 
005049  1.07818633E-04   4.53871022E+00 -1.90360996E-01  9.62924848E-02   1.11698696E-01  1.07251935E-02 -7.53926251E-02 
005050  1.07737174E-04   4.52920804E+00  6.75712235E-02  2.29560546E-01  -1.61894045E-01  4.34670897E-01 -4.10681511E-01 
005051  1.07550453E-04   4.36752784E+00 -2.35468405E-02 -5.13549047E-02   9.16373411E-01 -2.93024749E-01 -5.45006835E-01 
005052  1.07509517E-04   4.19474350E+00  9.56965051E-02 -2.06610568E-01   1.79129129E-01  3.72679827E-02  7.69912521E-01 
005053  1.07461170E-04   4.35837248E+00 -1.20928932E-02  1.39760196E-01  -2.67784434E-01 -9.46154038E-01  2.29988515E-01 
005054  1.07442533E-04   4.38269653E+00 -2.39622396E-02  1.43456896E-01  -4.33855848E-01 -1.20725478E+00  4.30813092E-02 
005055  1.07374108E-04   4.09258378E+00 -5.13461495E-02  2.21201030E-02   7.50868905E-01 -7.85666524E-01  2.36219692E-01 
005056  1.07271678E-04   4.21700988E+00  3.26119265E-02 -8.01748765E-03   9.09904030E-01 -2.43144377E-01 -1.28234660E+00 
005057  1.07186400E-04   4.27020809E+00 -1.00304808E-01 -9.55326217E-02  -9.17502091E-01  4.34158837E-01 -2.06427238E-01 
005058  1.07143789E-04   4.70299782E+00 -6.75591958E-02 -8.67400745E-03   6.88218334E-01 -1.25413051E-02  3.39855489E-01 
005059  1.07137761E-04   4.31285752E+00 -1.38942585E-02  5.48848520E-02   9.13177756E-01 -8.73436838E-02 -3.89371773E-01 
005060  1.06986950E-04   4.13443334E+00  1.86849584E-01  1.42614136E-02  -4.49917724E-01  5.99880097E-01  8.05866581E-02 
005061  1.06807661E-04   3.89950902E+00 -1.12830237E-01 -2.48575236E-02   2.24800113E-02  3.69248531E-01 -8.25887184E-02 
005062  1.06704827E-04   4.38477676E+00 -9.65555688E-02  3.19124176E-02  -9.33957630E-01  1.40174286E+00  5.31630927E-01 
005063  1.06467772E-04   4.47628078E+00  1.35506074E-01  3.88811478E-02  -2.73372544E-01  5.84376412E-01  8.96242591E-01 
005064  1.06356477E-04   4.18744310E+00 -1.42156998E-01  7.64502540E-02   1.07944110E+00 -5.24925432E-01  2.49205170E-01 
005065  1.06339587E-04   4.58624092E+00  1.07761264E-01 -8.13853424E-02  -8.99179022E-01  1.07910790E+00  2.95259141E-01 
005066  1.06266459E-04   4.27288980E+00  1.44104167E-02  7.39901582E-02   2.28032662E-01  7.36708274E-01  8.06301968E-01 
005067  1.06084844E-04   4.18237705E+00  9.24456963E-02  1.56278206E-02   6.97147738E-01  1.29264369E-01 -1.74081392E-01 
005068  1.05923838E-04   4.23125147E+00  1.68330576E-02  1.35032057E-01   2.09234480E-01 -3.14768728E-01  5.66766840E-01 
005069  1.05886626E-04   4.46303569E+00  1.64099744E-02  8.89758431E-04  -8.30823758E-01  9.56823426E-01 -2.99695546E-01 
005070  1.05854465E-04   4.31904961E+00 -1.12181311E-01  3.45716264E-02   1.02761980E+00 -1.97276778E-01 -5.20083959E-02 
005071  1.05818276E-04   4.25701824E+00 -5.54113642E-02 -1.17397320E-01   4.60637492E-01 -4.24558695E-01 -9.74020813E-02 
005072  1.05793732E-04   4.28035374E+00 -5.63301031E-03  1.92823573E-01  -8.74595036E-01  4.42632216E-01  3.84767163E-03 
005073  1.05627428E-04   4.51320902E+00  2.22421795E-01  6.60823440E-02   5.33870874E-01 -3.60614627E-01  4.45843476E-01 
005074  1.05570267E-04   4.37802877E+00 -1.41972408E-02  1.89613354E-02   3.47304956E-01  3.95014890E-03 -3.91966076E-01 
005075  1.05548794E-04   4.38323247E+00  7.80501224E-02  6.81587347E-02   5.53561539E-01  5.05830147E-01 -9.24757568E-01 
005076  1.05404907E-04   4.19156865E+00 -1.06741601E-01 -1.97551031E-02   9.29498322E-01  2.37202440E-01 -6.99035812E-02 
005077  1.05246255E-04   4.41093716E+00 -1.35413962E-02  5.00437672E-02  -7.81814986E-01  9.43400608E-01 -1.84912000E-01 
005078  1.05029061E-04   4.42911708E+00  2.17328613E-01  1.39660885E-01   5.07757431E-01  2.36514263E-01 -5.26338490E-01 
005079  1.04978853E-04   4.29545040E+00  9.49813263E-02  1.38281201E-01   4.32226079E-01 -2.01135845E-01 -4.22694874E-01 
005080  1.04912329E-04   4.25076201E+00 -1.34765439E-01  8.21023406E-02   6.55076682E-01 -9.09951855E-01  2.02112420E-01 
005081  1.04881016E-04   4.11910488E+00 -6.37196332E-02 -4.10989248E-01  -3.72720124E-01  6.31268026E-01  9.85305939E-02 
005082  1.04753788E-04   4.31522536E+00 -1.34862068E-01  2.51892230E-01  -3.12162699E-01  2.81965232E-01  5.61053633E-01 
005083  1.04520349E-04   4.39935955E+00 -2.58159887E-01  6.52552932E-02   4.04272008E-01  2.88888315E-01  8.44229555E-01 
005084  1.04391726E-04   4.50458511E+00 -2.11136684E-01  1.74701578E-01  -2.17982720E-01 -2.95670873E-02 -1.96547260E-01 
005085  1.04223596E-04   4.00895126E+00 -3.55842669E-01 -3.60504220E-01   1.46364532E-02 -5.22771323E-01  1.22276216E-01 
005086  1.04116399E-04   4.19494431E+00 -1.06232987E-02  9.61346482E-02   3.52376535E-01  1.48334451E-01 -4.25777538E-01 
005087  1.03965532E-04   4.20661442E+00 -1.31089206E-01 -3.50524140E-02   3.61564072E-01 -1.38003859E-01  6.54487822E-01 
005088  1.03849359E-04   4.38190745E+00  1.23664718E-03  4.82948675E-02  -7.70247283E-01 -6.79772534E-01 -6.12937805E-02 
005089  1.03746168E-04   4.44607129E+00  6.92626056E-02  8.79424634E-02  -7.85538350E-02  9.40500988E-01 -7.61063398E-01 
005090  1.03710330E-04   4.31768362E+00  2.60778782E-02 -7.39544330E-02  -9.98039029E-01 -9.30230292E-01 -6.61203637E-01 
005091  1.03528410E-04   4.31568682E+00 -3.80438036E-02 -2.26087693E-03   1.85211113E-01  6.85903720E-01  2.47297076E-02 
005092  1.03523655E-04   4.43610099E+00 -4.86458657E-02 -3.10303635E-02   3.42134341E-01  4.39659333E-01  5.77933065E-01 
005093  1.03496607E-04   4.28282085E+00 -1.07759156E-01 -7.12165874E-02   3.79706388E-01  4.82186980E-01 -1.05976748E+00 
005094  1.03438987E-04   4.41047683E+00 -1.24760893E-02 -1.63672168E-02  -9.77017872E-02 -1.22072225E+00 -2.84901908E-01 
005095  1.03369455E-04   4.44085709E+00 -9.75549998E-02 -2.07017909E-01   4.86938019E-01  1.52323051E-01  9.31326187E-01 
005096  1.03296609E-04   4.37086693E+00 -1.06844548E-01 -9.87856993E-02  -7.88164646E-01  7.37955528E-01 -3.48993281E-01 
005097  1.03258695E-04   4.29918710E+00  1.99560272E-02  2.86059361E-02  -1.86465235E-01 -4.48337235E-01 -2.16563246E-01 
005098  1.03215333E-04   4.34411995E+00  6.29457755E-02 -3.41729287E-02  -7.17715148E-01 -5.08684844E-01 -1.73034994E+00 
005099  1.03167463E-04   4.29279780E+00  1.24195919E-01 -5.33894372E-02  -2.36536965E-01  1.64863785E-01 -1.18765082E-01 
