7.50000000E-01  2.53000000E+03  1.23083000E+05   -4.8723529591881365E-01  2.4686802094300875E-01 -2.4036727497580490E-01   -8.3173857612762426E-09    4.0279550220539113E-08  5.9699218525194567E-08    1.8932838533296401E-02 -2.5195843787774613E-03 -5.9032771085041390E-03   2.03858900E+00 2.01760700E+00 0.00000000E+00 
8.75000000E-01  2.78600000E+03  1.41950000E+05   -4.8471332786110072E-01  2.4434605205948395E-01 -2.4036727580161676E-01    3.4356251840835542E-09    4.7300080329071479E-08  5.4847777388832719E-08    1.8932842956348301E-02 -2.5195853505643982E-03 -5.9032761383545984E-03   2.34903097E+00 2.32553600E+00 0.00000000E+00 
1.00000000E+00  3.14400000E+03  1.60901000E+05   -4.8190974115000301E-01  2.4154246407983587E-01 -2.4036727707016714E-01    5.2775502473210754E-09    5.4277104219464817E-08  5.9590097066860480E-08    1.8932841643821904E-02 -2.5195863517756961E-03 -5.9032784311754951E-03   2.68531394E+00 2.65886100E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878166E-01  2.5216583578782031E-01 -2.4036732142096134E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   6.74901009E-02 6.74900000E-02 0.00000000E+00 
1.25000000E-01  1.50000000E+02  9.68900000E+03   -4.9246440994438195E-01  2.5209709206566661E-01 -2.4036731787871535E-01   -1.4736803553759079E-08    7.3236679468916033E-10  7.4795050890911595E-09    1.8932872078407881E-02 -2.5195623217364226E-03 -5.9032967305807328E-03   3.23859930E-01 3.23799000E-01 0.00000000E+00 
2.50000000E-01  2.45000000E+02  1.75530000E+04   -4.9204169566519895E-01  2.5167437448223728E-01 -2.4036732118296167E-01    1.3746653871921812E-08    1.5362804347378122E-09  5.7600102642594704E-09    1.8932872897507072E-02 -2.5195615355235652E-03 -5.9032965213700519E-03   5.83708048E-01 5.80677000E-01 0.00000000E+00 
3.75000000E-01  3.82000000E+02  2.54180000E+04   -4.9091752811696698E-01  2.5055020678656575E-01 -2.4036732133040123E-01    6.1339270178198033E-10    2.4672594148262780E-09  5.8397116050373972E-09    1.8932872233545884E-02 -2.5195616164242094E-03 -5.9032960024056917E-03   8.43853951E-01 8.38008000E-01 0.00000000E+00 
5.00000000E-01  5.11000000E+02  3.33410000E+04   -4.8999822581350783E-01  2.4963090656951778E-01 -2.4036731924399005E-01   -8.6800949944578000E-09    3.2757427713302907E-09  5.2160920006663152E-09    1.8932871726720604E-02 -2.5195609253293545E-03 -5.9032969556839275E-03   1.11128402E+00 1.10256400E+00 0.00000000E+00 
6.25000000E-01  5.99000000E+02  4.10210000E+04   -4.8914040516147034E-01  2.4877308371929802E-01 -2.4036732144217232E-01    9.1450962718496965E-09    3.9502154468091134E-09  5.0829663594804849E-09    1.8932873434887827E-02 -2.5195615324497536E-03 -5.9032968608936599E-03   1.37806797E+00 1.36643200E+00 0.00000000E+00 
7.50000000E-01  7.06000000E+02  4.89960000E+04   -4.8723535913905841E-01  2.4686803715932451E-01 -2.4036732197973390E-01    2.2364170610164078E-09    4.4672547537344183E-09  5.4679167120005151E-09    1.8932874631728058E-02 -2.5195604379182582E-03 -5.9032954445253786E-03   1.65207005E+00 1.63744300E+00 0.00000000E+00 
8.75000000E-01  7.80000000E+02  5.65480000E+04   -4.8471334239137354E-01  2.4434602265346636E-01 -2.4036731973790718E-01   -9.3266701388284374E-09    5.0102516990282562E-09  4.6655358806098272E-09    1.8932873092912784E-02 -2.5195591474711848E-03 -5.9032949983100274E-03   1.91107202E+00 1.89242500E+00 0.00000000E+00 
1.00000000E+00  8.86000000E+02  6.40300000E+04   -4.8190988491935854E-01  2.4154256474159264E-01 -2.4036732017776591E-01    1.8299439925939985E-09    5.7050633111837945E-09  9.7664298968858330E-09    1.8932871363246156E-02 -2.5195567502139340E-03 -5.9032940745089970E-03   2.17575002E+00 2.15452300E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878160E-01  2.5216583578782031E-01 -2.4036732142096129E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   7.52949715E-02 6.50850000E-02 9.07400000E-03 
1.25000000E-01  1.50000000E+02  9.68900000E+03   -4.9246440994438190E-01  2.5209709206566666E-01 -2.4036731787871524E-01   -1.4736803784702086E-08    7.3236679468916033E-10  7.4795050851414002E-09    1.8932872078407888E-02 -2.5195623217364269E-03 -5.9032967305807293E-03   2.55074978E-01 1.06373000E-01 8.49670000E-02 
2.50000000E-01  2.45000000E+02  1.75530000E+04   -4.9204169566519906E-01  2.5167437448223734E-01 -2.4036732118296172E-01    1.3746654564750839E-08    1.5362804244962329E-09  5.7600102648032457E-09    1.8932872897507069E-02 -2.5195615355235661E-03 -5.9032965213700484E-03   3.96327019E-01 1.73980000E-01 8.49670000E-02 
3.75000000E-01  3.82000000E+02  2.54180000E+04   -4.9091752811696693E-01  2.5055020678656581E-01 -2.4036732133040112E-01    6.1339200895296796E-10    2.4672594136215002E-09  5.8397115862099458E-09    1.8932872233545884E-02 -2.5195616164242120E-03 -5.9032960024056899E-03   6.31824970E-01 2.71650000E-01 1.03131000E-01 
5.00000000E-01  5.11000000E+02  3.33410000E+04   -4.8999822581350799E-01  2.4963090656951775E-01 -2.4036731924399024E-01   -8.6800937242712831E-09    3.2757427685738602E-09  5.2160919924439158E-09    1.8932871726720622E-02 -2.5195609253293575E-03 -5.9032969556839310E-03   8.85493994E-01 3.74054000E-01 1.28852000E-01 
6.25000000E-01  5.99000000E+02  4.10210000E+04   -4.8914040516147028E-01  2.4877308371929793E-01 -2.4036732144217235E-01    9.1450955790206723E-09    3.9502154444257091E-09  5.0829663533186320E-09    1.8932873434887833E-02 -2.5195615324497540E-03 -5.9032968608936729E-03   1.06087208E+00 4.30113000E-01 1.91192000E-01 
7.50000000E-01  7.06000000E+02  4.89960000E+04   -4.8723535913905841E-01  2.4686803715932454E-01 -2.4036732197973387E-01    2.2364168300734042E-09    4.4672547678987861E-09  5.4679167021813113E-09    1.8932874631728047E-02 -2.5195604379182521E-03 -5.9032954445253846E-03   1.39129114E+00 5.39975000E-01 2.85304000E-01 
8.75000000E-01  7.80000000E+02  5.65480000E+04   -4.8471334239137343E-01  2.4434602265346633E-01 -2.4036731973790709E-01   -9.3266703697714411E-09    5.0102516932755145E-09  4.6655358601029908E-09    1.8932873092912778E-02 -2.5195591474711922E-03 -5.9032949983100370E-03   1.76973891E+00 6.58501000E-01 3.54068000E-01 
1.00000000E+00  8.86000000E+02  6.40300000E+04   -4.8190988491935860E-01  2.4154256474159252E-01 -2.4036732017776608E-01    1.8299450318375237E-09    5.7050633128969823E-09  9.7664298841205535E-09    1.8932871363246163E-02 -2.5195567502139349E-03 -5.9032940745089961E-03   2.20526409E+00 7.95168000E-01 4.46068000E-01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878166E-01  2.5216583578782031E-01 -2.4036732142096134E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   6.76150322E-02 5.58690000E-02 3.36000000E-03 
1.25000000E-01  1.50000000E+02  9.68900000E+03   -4.9246440994438195E-01  2.5209709206566666E-01 -2.4036731787871529E-01   -1.4736803784702082E-08    7.3236679468916033E-10  7.4795050829334252E-09    1.8932872078407888E-02 -2.5195623217364252E-03 -5.9032967305807328E-03   2.20417023E-01 2.07519000E-01 1.22200000E-02 
2.50000000E-01  2.45000000E+02  1.75530000E+04   -4.9204169566519906E-01  2.5167437448223734E-01 -2.4036732118296172E-01    1.3746654333807829E-08    1.5362804376871868E-09  5.7600102595137747E-09    1.8932872897507069E-02 -2.5195615355235669E-03 -5.9032965213700449E-03   3.48534107E-01 3.32209000E-01 1.22200000E-02 
3.75000000E-01  3.82000000E+02  2.54180000E+04   -4.9091752811696698E-01  2.5055020678656581E-01 -2.4036732133040117E-01    6.1339223989597205E-10    2.4672594169333357E-09  5.8397115967639011E-09    1.8932872233545884E-02 -2.5195616164242120E-03 -5.9032960024056934E-03   5.01909971E-01 4.72400000E-01 2.15490000E-02 
5.00000000E-01  5.11000000E+02  3.33410000E+04   -4.8999822581350805E-01  2.4963090656951775E-01 -2.4036731924399030E-01   -8.6800937242712798E-09    3.2757427839425943E-09  5.2160920003441979E-09    1.8932871726720611E-02 -2.5195609253293580E-03 -5.9032969556839267E-03   6.29074097E-01 5.92797000E-01 2.36060000E-02 
6.25000000E-01  5.99000000E+02  4.10210000E+04   -4.8914040516147017E-01  2.4877308371929790E-01 -2.4036732144217227E-01    9.1450950016631548E-09    3.9502154505957245E-09  5.0829663513089479E-09    1.8932873434887840E-02 -2.5195615324497566E-03 -5.9032968608936703E-03   7.43597031E-01 6.92499000E-01 3.43550000E-02 
7.50000000E-01  7.06000000E+02  4.89960000E+04   -4.8723535913905830E-01  2.4686803715932451E-01 -2.4036732197973379E-01    2.2364168300734046E-09    4.4672547528340669E-09  5.4679167079175574E-09    1.8932874631728051E-02 -2.5195604379182556E-03 -5.9032954445253838E-03   1.02193809E+00 9.62277000E-01 3.64430000E-02 
8.75000000E-01  7.80000000E+02  5.65480000E+04   -4.8471334239137343E-01  2.4434602265346639E-01 -2.4036731973790704E-01   -9.3266702542999426E-09    5.0102517034487383E-09  4.6655358591889636E-09    1.8932873092912778E-02 -2.5195591474711904E-03 -5.9032949983100430E-03   1.51097012E+00 1.42523500E+00 5.54060000E-02 
1.00000000E+00  8.86000000E+02  6.40300000E+04   -4.8190988491935866E-01  2.4154256474159258E-01 -2.4036732017776608E-01    1.8299452627805294E-09    5.7050633171710378E-09  9.7664298958374147E-09    1.8932871363246159E-02 -2.5195567502139405E-03 -5.9032940745089918E-03   1.77018595E+00 1.66131000E+00 7.47530000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878160E-01  2.5216583578782031E-01 -2.4036732142096129E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   1.68230534E-02 1.03930000E-02 6.08700000E-03 
1.25000000E-01  5.45000000E+02  2.32420000E+04   -4.9246439581721918E-01  2.5209712080213120E-01 -2.4036727501508798E-01   -1.9306232243382573E-07    6.0561053694089471E-09  5.7031930401201531E-08    1.8932832961638304E-02 -2.5195876040719897E-03 -5.9032804795312588E-03   9.41017866E-01 8.09748000E-01 9.63800000E-02 
2.50000000E-01  8.77000000E+02  4.31680000E+04   -4.9204168420933830E-01  2.5167441151590397E-01 -2.4036727269343433E-01   -9.6587759168235504E-09    1.2699164054062969E-08  5.3104546545481918E-08    1.8932834932302776E-02 -2.5195864277343456E-03 -5.9032793824631462E-03   1.19499707E+00 1.05913700E+00 9.63800000E-02 
3.75000000E-01  1.35800000E+03  6.30350000E+04   -4.9091751953239465E-01  2.5055024790305491E-01 -2.4036727162933974E-01   -4.4269528804645652E-09    1.9065062603866668E-08  5.0687186019369548E-08    1.8932832329968483E-02 -2.5195850566056242E-03 -5.9032823188200200E-03   1.81557798E+00 1.61489200E+00 1.49617000E-01 
5.00000000E-01  1.81200000E+03  8.33770000E+04   -4.8999820894398038E-01  2.4963093271735926E-01 -2.4036727622662113E-01    1.9126070524262233E-08    2.5514017362399987E-08  5.7522773175159705E-08    1.8932833498480243E-02 -2.5195868827304672E-03 -5.9032818302520353E-03   2.75003099E+00 2.44177200E+00 1.91678000E-01 
6.25000000E-01  2.13500000E+03  1.02755000E+05   -4.8914035909622050E-01  2.4877308212118812E-01 -2.4036727697503238E-01    3.1136153863752311E-09    3.2723273934372042E-08  5.8849331997454394E-08    1.8932835394783028E-02 -2.5195843120137474E-03 -5.9032795110416213E-03   3.01959896E+00 2.70727200E+00 1.91999000E-01 
7.50000000E-01  2.53000000E+03  1.23083000E+05   -4.8723529591881376E-01  2.4686802094300866E-01 -2.4036727497580510E-01   -8.3173854148616676E-09    4.0279550212110030E-08  5.9699218515111620E-08    1.8932838533296387E-02 -2.5195843787774634E-03 -5.9032771085041381E-03   3.32295799E+00 3.00751600E+00 1.91999000E-01 
8.75000000E-01  2.78600000E+03  1.41950000E+05   -4.8471332786110083E-01  2.4434605205948406E-01 -2.4036727580161676E-01    3.4356243757828817E-09    4.7300080324709027E-08  5.4847777373609981E-08    1.8932842956348304E-02 -2.5195853505643978E-03 -5.9032761383546106E-03   4.61084199E+00 4.20795600E+00 2.48839000E-01 
1.00000000E+00  3.14400000E+03  1.60901000E+05   -4.8190974115000290E-01  2.4154246407983582E-01 -2.4036727707016708E-01    5.2775500163780279E-09    5.4277104200736403E-08  5.9590097053871369E-08    1.8932841643821943E-02 -2.5195863517757057E-03 -5.9032784311755099E-03   5.73372698E+00 5.25048500E+00 2.66331000E-01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878166E-01  2.5216583578782031E-01 -2.4036732142096134E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   1.66552067E-02 1.19490000E-02 4.70700000E-03 
1.25000000E-01  5.45000000E+02  2.32420000E+04   -4.9246439581721924E-01  2.5209712080213120E-01 -2.4036727501508803E-01   -1.9306232243382567E-07    6.0561053693922331E-09  5.7031930406628571E-08    1.8932832961638304E-02 -2.5195876040719871E-03 -5.9032804795312536E-03   3.59352827E-01 3.59353000E-01 0.00000000E+00 
2.50000000E-01  8.77000000E+02  4.31680000E+04   -4.9204168420933830E-01  2.5167441151590397E-01 -2.4036727269343433E-01   -9.6587761477665971E-09    1.2699164046220594E-08  5.3104546544481698E-08    1.8932834932302779E-02 -2.5195864277343439E-03 -5.9032793824631514E-03   6.68467999E-01 6.65586000E-01 0.00000000E+00 
3.75000000E-01  1.35800000E+03  6.30350000E+04   -4.9091751953239465E-01  2.5055024790305497E-01 -2.4036727162933968E-01   -4.4269531114076160E-09    1.9065062609654239E-08  5.0687186020838416E-08    1.8932832329968490E-02 -2.5195850566056299E-03 -5.9032823188200139E-03   9.97557878E-01 9.91613000E-01 0.00000000E+00 
5.00000000E-01  1.81200000E+03  8.33770000E+04   -4.8999820894398044E-01  2.4963093271735923E-01 -2.4036727622662121E-01    1.9126071101619868E-08    2.5514017344634246E-08  5.7522773169571564E-08    1.8932833498480243E-02 -2.5195868827304650E-03 -5.9032818302520223E-03   1.31596994E+00 1.30755300E+00 0.00000000E+00 
6.25000000E-01  2.13500000E+03  1.02755000E+05   -4.8914035909622045E-01  2.4877308212118818E-01 -2.4036727697503227E-01    3.1136145780745643E-09    3.2723273947222511E-08  5.8849332004950199E-08    1.8932835394783024E-02 -2.5195843120137404E-03 -5.9032795110416222E-03   1.63777781E+00 1.61862400E+00 7.48400000E-03 
7.50000000E-01  2.53000000E+03  1.23083000E+05   -4.8723529591881365E-01  2.4686802094300875E-01 -2.4036727497580490E-01   -8.3173857612762426E-09    4.0279550220539113E-08  5.9699218525194567E-08    1.8932838533296401E-02 -2.5195843787774613E-03 -5.9032771085041390E-03   1.98139977E+00 1.95960700E+00 7.80500000E-03 
8.75000000E-01  2.78600000E+03  1.41950000E+05   -4.8471332786110072E-01  2.4434605205948395E-01 -2.4036727580161676E-01    3.4356251840835542E-09    4.7300080329071479E-08  5.4847777388832719E-08    1.8932842956348301E-02 -2.5195853505643982E-03 -5.9032761383545984E-03   2.29910994E+00 2.27460800E+00 7.80500000E-03 
1.00000000E+00  3.14400000E+03  1.60901000E+05   -4.8190974115000301E-01  2.4154246407983587E-01 -2.4036727707016714E-01    5.2775502473210754E-09    5.4277104219464817E-08  5.9590097066860480E-08    1.8932841643821904E-02 -2.5195863517756961E-03 -5.9032784311754951E-03   2.60034084E+00 2.57261800E+00 7.80500000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878160E-01  2.5216583578782031E-01 -2.4036732142096129E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   1.26111507E-02 1.18330000E-02 0.00000000E+00 
1.25000000E-01  5.45000000E+02  2.32420000E+04   -4.9246439581721918E-01  2.5209712080213120E-01 -2.4036727501508798E-01   -1.9306232243382573E-07    6.0561053694089471E-09  5.7031930401201531E-08    1.8932832961638304E-02 -2.5195876040719897E-03 -5.9032804795312588E-03   4.35508013E-01 4.31791000E-01 0.00000000E+00 
2.50000000E-01  8.77000000E+02  4.31680000E+04   -4.9204168420933830E-01  2.5167441151590397E-01 -2.4036727269343433E-01   -9.6587759168235504E-09    1.2699164054062969E-08  5.3104546545481918E-08    1.8932834932302776E-02 -2.5195864277343456E-03 -5.9032793824631462E-03   1.19626808E+00 1.17323500E+00 0.00000000E+00 
3.75000000E-01  1.35800000E+03  6.30350000E+04   -4.9091751953239465E-01  2.5055024790305491E-01 -2.4036727162933974E-01   -4.4269528804645652E-09    1.9065062603866668E-08  5.0687186019369548E-08    1.8932832329968483E-02 -2.5195850566056242E-03 -5.9032823188200200E-03   1.60866714E+00 1.57620500E+00 0.00000000E+00 
5.00000000E-01  1.81200000E+03  8.33770000E+04   -4.8999820894398038E-01  2.4963093271735926E-01 -2.4036727622662113E-01    1.9126070524262233E-08    2.5514017362399987E-08  5.7522773175159705E-08    1.8932833498480243E-02 -2.5195868827304672E-03 -5.9032818302520353E-03   1.90570307E+00 1.86932500E+00 0.00000000E+00 
6.25000000E-01  2.13500000E+03  1.02755000E+05   -4.8914035909622050E-01  2.4877308212118812E-01 -2.4036727697503238E-01    3.1136153863752311E-09    3.2723273934372042E-08  5.8849331997454394E-08    1.8932835394783028E-02 -2.5195843120137474E-03 -5.9032795110416213E-03   2.07028913E+00 2.02770400E+00 0.00000000E+00 
7.50000000E-01  2.53000000E+03  1.23083000E+05   -4.8723529591881376E-01  2.4686802094300866E-01 -2.4036727497580510E-01   -8.3173854148616676E-09    4.0279550212110030E-08  5.9699218515111620E-08    1.8932838533296387E-02 -2.5195843787774634E-03 -5.9032771085041381E-03   2.22511911E+00 2.17459600E+00 0.00000000E+00 
8.75000000E-01  2.78600000E+03  1.41950000E+05   -4.8471332786110083E-01  2.4434605205948406E-01 -2.4036727580161676E-01    3.4356243757828817E-09    4.7300080324709027E-08  5.4847777373609981E-08    1.8932842956348304E-02 -2.5195853505643978E-03 -5.9032761383546106E-03   2.35737014E+00 2.29707200E+00 0.00000000E+00 
1.00000000E+00  3.14400000E+03  1.60901000E+05   -4.8190974115000290E-01  2.4154246407983582E-01 -2.4036727707016708E-01    5.2775500163780279E-09    5.4277104200736403E-08  5.9590097053871369E-08    1.8932841643821943E-02 -2.5195863517757057E-03 -5.9032784311755099E-03   2.51219916E+00 2.44608000E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9253315720878155E-01  2.5216583578782031E-01 -2.4036732142096123E-01   -0.0000000000000000E+00    7.0748589130729121E-17  5.1938617089627921E-17    1.8932872330859003E-02 -2.5195636404426727E-03 -5.9032969078750899E-03   2.00688839E-02 8.32200000E-03 2.25500000E-03 
1.25000000E-01  5.45000000E+02  2.32420000E+04   -4.9246439581721918E-01  2.5209712080213120E-01 -2.4036727501508798E-01   -1.9306232220288275E-07    6.0561053694089471E-09  5.7031930400397287E-08    1.8932832961638290E-02 -2.5195876040719862E-03 -5.9032804795312553E-03   2.03328848E-01 1.07009000E-01 0.00000000E+00 
2.50000000E-01  8.77000000E+02  4.31680000E+04   -4.9204168420933836E-01  2.5167441151590397E-01 -2.4036727269343439E-01   -9.6587756858805020E-09    1.2699164054062969E-08  5.3104546547459680E-08    1.8932834932302786E-02 -2.5195864277343478E-03 -5.9032793824631514E-03   3.79308939E-01 1.68216000E-01 2.55170000E-02 
3.75000000E-01  1.35800000E+03  6.30350000E+04   -4.9091751953239471E-01  2.5055024790305491E-01 -2.4036727162933980E-01   -4.4269528804645644E-09    1.9065062604001644E-08  5.0687186028991664E-08    1.8932832329968476E-02 -2.5195850566056242E-03 -5.9032823188200139E-03   6.29619837E-01 2.15452000E-01 1.00836000E-01 
5.00000000E-01  1.81200000E+03  8.33770000E+04   -4.8999820894398044E-01  2.4963093271735928E-01 -2.4036727622662116E-01    1.9126070408790701E-08    2.5514017352866873E-08  5.7522773180910100E-08    1.8932833498480257E-02 -2.5195868827304672E-03 -5.9032818302520353E-03   1.07540798E+00 2.81514000E-01 2.55102000E-01 
6.25000000E-01  2.13500000E+03  1.02755000E+05   -4.8914035909622045E-01  2.4877308212118812E-01 -2.4036727697503232E-01    3.1136150399606598E-09    3.2723273936254387E-08  5.8849332001814708E-08    1.8932835394783031E-02 -2.5195843120137430E-03 -5.9032795110416274E-03   1.43533802E+00 3.44297000E-01 3.73259000E-01 
7.50000000E-01  2.53000000E+03  1.23083000E+05   -4.8723529591881365E-01  2.4686802094300872E-01 -2.4036727497580493E-01   -8.3173858767477626E-09    4.0279550217614956E-08  5.9699218520305639E-08    1.8932838533296380E-02 -2.5195843787774643E-03 -5.9032771085041433E-03   2.06909490E+00 4.64967000E-01 5.66489000E-01 
8.75000000E-01  2.78600000E+03  1.41950000E+05   -4.8471332786110077E-01  2.4434605205948390E-01 -2.4036727580161688E-01    3.4356255304981263E-09    4.7300080326557783E-08  5.4847777372645661E-08    1.8932842956348298E-02 -2.5195853505643922E-03 -5.9032761383546167E-03   2.36916900E+00 6.10010000E-01 5.72555000E-01 
1.00000000E+00  3.14400000E+03  1.60901000E+05   -4.8190974115000307E-01  2.4154246407983587E-01 -2.4036727707016720E-01    5.2775500163780254E-09    5.4277104214394055E-08  5.9590097057705914E-08    1.8932841643821918E-02 -2.5195863517756996E-03 -5.9032784311755029E-03   2.71412587E+00 7.25622000E-01 6.27710000E-01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9999956823652503E-01  2.4999999999999944E-01 -2.4999956823652558E-01   -0.0000000000000000E+00    1.0864267927498130E-17  6.8200251658862172E-18   -2.1999460611843947E-03 -1.8759634266365247E-02  1.8928984200740079E-01   3.40767145E-01 9.73120000E-02 3.75330000E-02 
1.25000000E-01  3.68500000E+03  3.35308000E+05   -4.7668129382747970E-01  2.2668175266556498E-01 -2.4999954116191472E-01   -1.0829863047286703E-07    5.8393099557093889E-09  4.8213081800340566E-08   -2.1999393728924597E-03 -1.8759550472200300E-02  1.8928989135203594E-01   1.43388779E+01 5.69284200E+00 1.46704400E+00 
2.50000000E-01  6.55100000E+03  6.06409000E+05   -4.4939426251760711E-01  1.9939471840191814E-01 -2.4999954411568898E-01    1.1815118696774874E-08    1.1466714360034912E-08  4.2702844687125923E-08   -2.1999411691018709E-03 -1.8759540026766195E-02  1.8928987295088176E-01   2.82506559E+01 1.04635360E+01 3.55404900E+00 
3.75000000E-01  8.94000000E+03  8.29615000E+05   -4.2992100811638617E-01  1.7992146536673523E-01 -2.4999954274965094E-01   -5.4641620948660991E-09    1.7242868789133499E-08  4.7511687816332382E-08   -2.1999418920860361E-03 -1.8759538895491434E-02  1.8928988393274646E-01   4.94131770E+01 1.54702700E+01 8.09108400E+00 
5.00000000E-01  1.11650000E+04  1.03264700E+06   -4.1627836400562163E-01  1.6627882264947771E-01 -2.4999954135614391E-01   -5.5740383228764770E-09    2.3040507895780646E-08  4.3411293019822683E-08   -2.1999426668781082E-03 -1.8759535131354057E-02  1.8928987395723140E-01   6.59299030E+01 1.97426510E+01 1.13989020E+01 
6.25000000E-01  1.28310000E+04  1.21792600E+06   -4.0895592510149659E-01  1.5895638507128912E-01 -2.4999954003020747E-01   -5.3037555060370475E-09    2.8438687933663378E-08  4.4324327614076303E-08   -2.1999444803548983E-03 -1.8759523704677247E-02  1.8928988818819339E-01   7.69417179E+01 2.31507480E+01 1.28769350E+01 
7.50000000E-01  1.46390000E+04  1.39511100E+06   -4.0609032518862492E-01  1.5609078440496332E-01 -2.4999954078366160E-01    3.0138220747418209E-09    3.4051974069974812E-08  4.5254808198719517E-08   -2.1999461657872901E-03 -1.8759513432989091E-02  1.8928989000739574E-01   8.35687768E+01 2.58935900E+01 1.34247300E+01 
8.75000000E-01  1.64010000E+04  1.57460800E+06   -4.0845369680803800E-01  1.5845415747629382E-01 -2.4999953933174418E-01   -5.8076803464304705E-09    4.0055881749578217E-08  4.8710901220377879E-08   -2.1999464891061101E-03 -1.8759503985668811E-02  1.8928987172207085E-01   9.01673560E+01 2.85261530E+01 1.40839620E+01 
1.00000000E+00  1.81060000E+04  1.75676000E+06   -4.1414841679625874E-01  1.6414888056459601E-01 -2.4999953623166274E-01   -1.2400348616003178E-08    4.6085992897426819E-08  4.8226694813339559E-08   -2.1999462064570649E-03 -1.8759522694528217E-02  1.8928986451788518E-01   9.66301689E+01 3.12739810E+01 1.45615550E+01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9999956823652503E-01  2.4999999999999944E-01 -2.4999956823652558E-01   -0.0000000000000000E+00    1.0864267927498130E-17  6.8200251658862172E-18   -2.1999460611843947E-03 -1.8759634266365247E-02  1.8928984200740079E-01   1.70159101E-01 1.66931000E-01 0.00000000E+00 
1.25000000E-01  3.68500000E+03  3.35308000E+05   -4.7668129382747881E-01  2.2668175266556539E-01 -2.4999954116191342E-01   -1.0829863569092425E-07    5.8393099551742676E-09  4.8213081793906054E-08   -2.1999393728924618E-03 -1.8759550472200265E-02  1.8928989135203597E-01   1.57796800E+01 1.56891640E+01 0.00000000E+00 
2.50000000E-01  6.55100000E+03  6.06409000E+05   -4.4939426251761072E-01  1.9939471840191947E-01 -2.4999954411569125E-01    1.1815133018678239E-08    1.1466714605783985E-08  4.2702844672879901E-08   -2.1999411691018701E-03 -1.8759540026766219E-02  1.8928987295088207E-01   3.00994601E+01 2.98536980E+01 8.26750000E-02 
3.75000000E-01  8.94000000E+03  8.29615000E+05   -4.2992100811634643E-01  1.7992146536669731E-01 -2.4999954274964911E-01   -5.4641785261967769E-09    1.7242868762352779E-08  4.7511687801254951E-08   -2.1999418920860348E-03 -1.8759538895491510E-02  1.8928988393274637E-01   3.83727560E+01 3.80254420E+01 1.50234000E-01 
5.00000000E-01  1.11650000E+04  1.03264700E+06   -4.1627836400561996E-01  1.6627882264947805E-01 -2.4999954135614191E-01   -5.5740389890115508E-09    2.3040508251811831E-08  4.3411293018982916E-08   -2.1999426668781069E-03 -1.8759535131354126E-02  1.8928987395723154E-01   4.59059641E+01 4.49453350E+01 2.18816000E-01 
6.25000000E-01  1.28310000E+04  1.21792600E+06   -4.0895592510148143E-01  1.5895638507127402E-01 -2.4999954003020741E-01   -5.3037477344616601E-09    2.8438687453992216E-08  4.4324327615767795E-08   -2.1999444803548923E-03 -1.8759523704677289E-02  1.8928988818819331E-01   5.58596489E+01 5.11161680E+01 2.47342000E-01 
7.50000000E-01  1.46390000E+04  1.39511100E+06   -4.0609032518835159E-01  1.5609078440468543E-01 -2.4999954078366615E-01    3.0138405044779391E-09    3.4051974414074986E-08  4.5254808185345535E-08   -2.1999461657872879E-03 -1.8759513432989081E-02  1.8928989000739599E-01   6.20358109E+01 5.72177400E+01 2.75994000E-01 
8.75000000E-01  1.64010000E+04  1.57460800E+06   -4.0845369681001625E-01  1.5845415747827019E-01 -2.4999953933174607E-01   -5.8076910045909787E-09    4.0055880932583056E-08  4.8710901151025369E-08   -2.1999464891061075E-03 -1.8759503985669140E-02  1.8928987172207024E-01   6.95971801E+01 6.47388810E+01 2.85077000E-01 
